marketplace_id,Player,Team,Position,Moment_Tier,Moment_Date,Total_Circulation,site,Price,Max_Price,Min_Price,Count
1062.0,Saquon Barkley,New York Giants,RB,RARE,2022-09-11 00:00:00.000,1199.0,https://nflallday.com/listing/moment/1062,93.93630573248407,195.0,60.0,314
1063.0,Diontae Johnson,Pittsburgh Steelers,WR,RARE,2022-09-11 00:00:00.000,1199.0,https://nflallday.com/listing/moment/1063,48.37971698113208,160.0,26.0,424
1064.0,Jimmy Garoppolo,San Francisco 49ers,QB,RARE,2022-09-18 00:00:00.000,1199.0,https://nflallday.com/listing/moment/1064,52.36524822695036,150.0,27.0,282
1065.0,Devin Duvernay,Baltimore Ravens,WR,RARE,2022-09-18 00:00:00.000,799.0,https://nflallday.com/listing/moment/1065,70.52013422818791,425.0,40.0,298
1066.0,Jaylen Watson,Kansas City Chiefs,DB,RARE,2022-09-15 00:00:00.000,899.0,https://nflallday.com/listing/moment/1066,55.35632183908046,199.0,35.0,261
1067.0,D.J. Reed,New York Jets,DB,RARE,2022-09-11 00:00:00.000,899.0,https://nflallday.com/listing/moment/1067,36.83882783882784,500.0,23.0,273
1068.0,Jamel Dean,Tampa Bay Buccaneers,DB,RARE,2022-09-18 00:00:00.000,899.0,https://nflallday.com/listing/moment/1068,53.196,90.0,24.0,500
1069.0,Jeffery Simmons,Tennessee Titans,DL,RARE,2022-09-11 00:00:00.000,699.0,https://nflallday.com/listing/moment/1069,55.995,980.0,28.0,400
1070.0,Nelson Agholor,New England Patriots,WR,RARE,2022-09-18 00:00:00.000,999.0,https://nflallday.com/listing/moment/1070,42.52803738317757,315.0,27.0,214
1071.0,Davis Mills,Houston Texans,QB,RARE,2022-09-11 00:00:00.000,550.0,https://nflallday.com/listing/moment/1071,48.952879581151834,216.0,32.0,191
1072.0,Jalen Ramsey,Los Angeles Rams,DB,RARE,2022-09-18 00:00:00.000,450.0,https://nflallday.com/listing/moment/1072,76.288,220.0,37.0,125
1073.0,Pittsburgh Steelers,Pittsburgh Steelers,Team,RARE,2022-09-11 00:00:00.000,450.0,https://nflallday.com/listing/moment/1073,78.48407643312102,125.0,48.0,157
1074.0,Lamar Jackson,Baltimore Ravens,QB,LEGENDARY,2022-09-18 00:00:00.000,79.0,https://nflallday.com/listing/moment/1074,1721.7272727272727,4469.0,940.0,22
1075.0,Jacksonville Jaguars,Jacksonville Jaguars,Team,LEGENDARY,2022-09-18 00:00:00.000,79.0,https://nflallday.com/listing/moment/1075,653.4347826086956,900.0,399.0,23
1076.0,Tua Tagovailoa,Miami Dolphins,QB,LEGENDARY,2022-09-18 00:00:00.000,79.0,https://nflallday.com/listing/moment/1076,991.55,1295.0,749.0,20
1077.0,Aidan Hutchinson,Detroit Lions,DL,LEGENDARY,2022-09-18 00:00:00.000,99.0,https://nflallday.com/listing/moment/1077,841.84375,999.0,600.0,32
1078.0,Travon Walker,Jacksonville Jaguars,LB,LEGENDARY,2022-09-11 00:00:00.000,99.0,https://nflallday.com/listing/moment/1078,837.1,1200.0,530.0,10
1079.0,New York Jets,New York Jets,Team,LEGENDARY,2022-09-18 00:00:00.000,45.0,https://nflallday.com/listing/moment/1079,801.5714285714286,1148.0,620.0,14
