Player,Moment_Tier,Position,mean,count
Najee Harris,COMMON,RB,16.8441416893733,1835
Najee Harris,LEGENDARY,RB,1650.0,2
Najee Harris,RARE,RB,139.37179487179486,78
Ndamukong Suh,COMMON,DL,6.5397727272727275,704
Nelson Agholor,RARE,WR,41.2652329749104,279
New England Patriots,RARE,Team,126.50535077288941,841
New Orleans Saints,LEGENDARY,Team,1951.5,6
New York Giants,COMMON,Team,24.13208762886598,1552
New York Jets,LEGENDARY,Team,801.4,15
Nick Bolton,COMMON,LB,6.403041825095057,526
Nick Bolton,LEGENDARY,LB,1429.8,5
Nick Bosa,COMMON,DL,20.065006075334143,1646
Nick Bosa,RARE,DL,93.96031746031746,126
Nick Chubb,COMMON,RB,24.006261180679786,2236
Nick Chubb,LEGENDARY,RB,1229.1538461538462,13
Nick Chubb,RARE,RB,65.71034482758621,435
Nick Niemann,COMMON,LB,8.917840375586854,426
Noah Fant,COMMON,TE,7.2434554973821985,382
Noah Gray,COMMON,TE,6.044444444444444,450
Nyheim Hines,COMMON,RB,11.15973597359736,1515
Odell Beckham Jr.,COMMON,WR,8.401587301587302,630
Odell Beckham Jr.,LEGENDARY,WR,949.0,1
Odell Beckham Jr.,RARE,WR,104.78846153846153,52
Odell Beckham Jr.,ULTIMATE,WR,11777.0,1
Olamide Zaccheaus,COMMON,WR,6.416075650118203,423
P.J. Williams,COMMON,DB,6.327272727272727,330
Pat Freiermuth,COMMON,TE,12.335805084745763,1888
Pat Surtain II,RARE,DB,35.99375,160
Patrick Mahomes II,COMMON,QB,51.91546391752577,1455
Patrick Mahomes II,LEGENDARY,QB,7634.6,5
Patrick Mahomes II,RARE,QB,652.1798941798942,189
Patrick Peterson,COMMON,DB,8.54945054945055,728
Patrick Peterson,RARE,DB,47.45454545454545,66
Patrick Surtain II,COMMON,DB,17.25925925925926,729
Patrick Surtain II,LEGENDARY,DB,937.7692307692307,13
Paulson Adebo,RARE,DB,56.03333333333333,60
Philadelphia Eagles,COMMON,Team,19.119774011299434,885
Philadelphia Eagles,RARE,Team,53.952789699570815,233
Pierre Desir,COMMON,DB,6.5739514348785875,453
Pittsburgh Steelers,COMMON,Team,16.39751552795031,483
Pittsburgh Steelers,LEGENDARY,Team,1541.3333333333333,3
Pittsburgh Steelers,RARE,Team,76.57575757575758,198
Pressley Harvin III,LEGENDARY,P,1290.764705882353,17
Preston Smith,COMMON,LB,7.415676959619953,421
Quez Watkins,RARE,WR,46.028901734104046,173
Quinn Meinerz,RARE,OL,87.20588235294117,34
Randall Cunningham,COMMON,QB,8.295302013422818,447
Randall Cunningham,LEGENDARY,QB,1124.5,2
Randy Gregory,COMMON,DL,16.79568345323741,1390
Rashaad Penny,COMMON,RB,5.685057471264368,870
Rashaad Penny,LEGENDARY,RB,799.0,2
Rashaad Penny,RARE,RB,134.3955147808359,981
Rasheem Green,RARE,DL,56.60401002506266,399
Rashod Bateman,LEGENDARY,WR,1700.0,1
Rashod Bateman,RARE,WR,82.1025641025641,390
Rasul Douglas,RARE,DB,58.022222222222226,270
Reggie White,COMMON,DL,22.759358288770052,187
Reggie White,RARE,DL,59.237037037037034,135
Rhamondre Stevenson,COMMON,RB,15.222222222222221,945
Richard Seymour,LEGENDARY,DL,879.8333333333334,6
Richard Seymour,RARE,DL,61.93181818181818,88
Richard Sherman,COMMON,DB,7.121649484536082,485
Richard Sherman,LEGENDARY,DB,823.6363636363636,11
Ricky Williams,COMMON,RB,12.281138790035588,1967
Ricky Williams,RARE,RB,51.153225806451616,124
Riley Dixon,COMMON,P,6.480369515011548,433
Rob Gronkowski,COMMON,TE,16.848484848484848,330
Robby Anderson,COMMON,WR,6.797077922077922,616
Robert Quinn,RARE,LB,58.48529411764706,68
Robert Woods,COMMON,WR,6.742744063324539,758
Rondale Moore,COMMON,WR,8.340857787810384,886
Roy Williams,COMMON,WR,6.581314878892734,289
Russell Gage,COMMON,WR,8.737016574585635,905
Russell Gage,RARE,WR,37.40816326530612,98
Russell Wilson,COMMON,QB,46.843671205244576,1983
Russell Wilson,LEGENDARY,QB,1900.0,1
Russell Wilson,RARE,QB,156.33333333333334,75
Ryan Tannehill,COMMON,QB,17.510732790525537,1351
Ryan Tannehill,RARE,QB,49.30487804878049,82
Sam Hubbard,COMMON,DL,6.949720670391062,358
Sam Mills,LEGENDARY,LB,850.5652173913044,23
Sam Mills,RARE,LB,50.160714285714285,56
Samaje Perine,RARE,RB,57.52879581151832,191
Sammy Watkins,COMMON,WR,8.161257606490873,986
San Francisco 49ers,RARE,Team,94.49767441860465,215
Saquon Barkley,COMMON,RB,39.264367816091955,1827
Saquon Barkley,LEGENDARY,RB,1600.0,1
Saquon Barkley,RARE,RB,92.71989528795811,382
Sauce Gardner,COMMON,DB,9.899897854954034,979
Scotty Miller,COMMON,WR,6.9417670682730925,498
Seattle Seahawks,RARE,Team,154.7872340425532,47
Shaquil Barrett,RARE,LB,57.73684210526316,399
Shaun Alexander,COMMON,RB,6.964705882352941,425
Stefon Diggs,COMMON,WR,18.48546895640687,1514
Stefon Diggs,LEGENDARY,WR,972.5625,16
Stefon Diggs,RARE,WR,119.94545454545455,110
Stephon Gilmore,COMMON,DB,9.382502543234995,983
Sterling Shepard,COMMON,WR,7.063973063973064,891
Steve McNair,COMMON,QB,12.518678938819708,1847
Steve McNair,RARE,QB,167.54545454545453,11
Steve Smith Sr.,COMMON,WR,13.23841059602649,302
T.J. Hockenson,COMMON,TE,11.737647877522617,1437
T.J. Hockenson,LEGENDARY,TE,466.1666666666667,12
T.J. Watt,COMMON,LB,10.559235668789809,785
T.J. Watt,LEGENDARY,LB,1410.25,4
T.Y. Hilton,COMMON,WR,6.767554479418886,413
T.Y. Hilton,LEGENDARY,WR,764.0,2
Talanoa Hufanga,COMMON,DB,8.389312977099237,524
Tariq Woolen,RARE,DB,52.20627802690583,223
Tavierre Thomas,COMMON,DB,7.027027027027027,296
Taylor Heinicke,COMMON,QB,9.974162679425838,1045
Taysom Hill,COMMON,QB,17.68797838811346,2221
Taysom Hill,RARE,QB,55.225352112676056,71
Teddy Bridgewater,COMMON,QB,6.8737541528239205,602
Tee Higgins,COMMON,WR,18.82916053019146,1358
Tee Higgins,LEGENDARY,WR,1013.3333333333334,3
Tee Higgins,RARE,WR,100.5179856115108,139
Tennessee Titans,LEGENDARY,Team,1585.3,10
Tennessee Titans,RARE,Team,116.37567567567568,370
Terrell Davis,COMMON,RB,13.14273127753304,1135
Terrell Davis,LEGENDARY,RB,648.1428571428571,7
Terrell Edmunds,COMMON,DB,12.591187270501836,817
Terry McLaurin,COMMON,WR,10.799438990182328,713
Terry McLaurin,RARE,WR,99.16923076923077,65
Tershawn Wharton,COMMON,DL,6.376947040498442,321
Tevaughn Campbell,RARE,DB,44.234848484848484,132
Thomas Jones,COMMON,RB,6.252199413489736,341
Thurman Thomas,COMMON,RB,14.08890925756187,2182
Thurman Thomas,LEGENDARY,RB,1333.0,1
Thurman Thomas,RARE,RB,144.20353982300884,339
Tom Brady,COMMON,QB,198.37252747252748,910
Tom Brady,LEGENDARY,QB,15000.0,3
Tom Brady,RARE,QB,501.859649122807,57
Tony Boselli,LEGENDARY,OL,612.25,4
Tony Boselli,RARE,OL,45.82051282051282,39
Tony Gonzalez,COMMON,TE,23.86767895878525,3227
Tony Gonzalez,LEGENDARY,TE,682.3333333333334,9
Tony Pollard,COMMON,RB,9.827114887329147,2707
Tony Pollard,RARE,RB,146.17,100
Torry Holt,RARE,WR,49.373493975903614,83
Tracy Walker III,COMMON,DB,7.325949367088608,316
Travis Homer,LEGENDARY,RB,1160.0,1
Travis Kelce,COMMON,TE,37.94733288318704,1481
Travis Kelce,LEGENDARY,TE,2525.0,2
Travis Kelce,RARE,TE,128.7835051546392,194
Travon Walker,LEGENDARY,LB,812.2142857142857,14
Tre'Quan Smith,RARE,WR,38.38297872340426,94
Tremon Smith,RARE,DB,39.869565217391305,46
Trevon Diggs,COMMON,DB,8.933035714285714,448
Trevon Diggs,LEGENDARY,DB,922.75,16
Trevon Diggs,RARE,DB,91.51369863013699,146
Trevor Lawrence,COMMON,QB,24.92759452936444,1243
Trevor Lawrence,LEGENDARY,QB,3612.5,4
Trevor Lawrence,RARE,QB,680.1449275362319,69
Trey Hendrickson,COMMON,DL,9.301125703564727,1066
Trey Lance,LEGENDARY,QB,2800.0,2
Troy Polamalu,COMMON,DB,9.163442940038685,1034
Troy Polamalu,RARE,DB,57.66901408450704,142
Tua Tagovailoa,COMMON,QB,25.171335504885995,1535
Tua Tagovailoa,LEGENDARY,QB,958.04,25
Tua Tagovailoa,RARE,QB,223.88372093023256,86
Tyler Allgeier,COMMON,RB,9.269592476489029,638
Tyler Boyd,COMMON,WR,7.572886297376093,686
Tyler Boyd,RARE,WR,71.06862745098039,408
Tyler Higbee,COMMON,TE,8.647826086956522,690
Tyler Higbee,RARE,TE,69.58208955223881,201
Tyler Huntley,COMMON,QB,7.225581395348837,430
Tyler Lockett,COMMON,WR,8.15036231884058,552
Tyler Lockett,RARE,WR,79.73684210526316,76
Tyrann Mathieu,COMMON,DB,8.056962025316455,474
Tyreek Hill,COMMON,WR,36.8227936066713,1439
Tyreek Hill,LEGENDARY,WR,1329.0,2
Tyreek Hill,RARE,WR,132.2876712328767,73
Tyson Campbell,COMMON,DB,7.746062992125984,508
Tyus Bowser,COMMON,LB,6.73838630806846,409
Van Jefferson,RARE,WR,55.872727272727275,55
Vita Vea,COMMON,DL,8.997658079625293,854
Von Miller,COMMON,LB,9.480978260869565,368
Von Miller,LEGENDARY,LB,1254.2,5
Von Miller,RARE,LB,65.62551440329219,243
Washington Football Team,COMMON,Team,13.941463414634146,615
Xavien Howard,RARE,DB,51.33220338983051,295
Zach Allen,LEGENDARY,DL,820.0,9
Zach Wilson,COMMON,QB,26.960369881109642,1514
Zach Wilson,LEGENDARY,QB,1649.8,5
Zach Wilson,RARE,QB,75.16233766233766,154
Zay Jones,COMMON,WR,6.646341463414634,410
